slug,title_ar,title_en,description_ar,portal,portal_url,ministry_ar,ministry_en,category_ar,category_en,tags,penalty_ar,related_slugs,last_updated
absher-account-registration,تسجيل وتفعيل حساب أبشر,Register and activate Absher account,أبشر هي البوابة الإلكترونية لخدمات وزارة الداخلية. هذا الدليل يشرح كيفية إنشاء حساب جديد وتفعيله خطوة بخطوة.,أبشر,https://www.absher.sa,وزارة الداخلية,Ministry of Interior,خدمات عامة,General Services,"أبشر|info, مطلوب لكل الخدمات|warning, آخر تحديث: مارس 2026|warning",,"register-national-address, renew-iqama",2026-03-18
check-iqama-validity,الاستعلام عن صلاحية الإقامة عبر أبشر,Check Iqama validity via Absher,تتيح لك هذه الخدمة التحقق من تاريخ انتهاء إقامتك أو إقامة أحد مكفوليك إلكترونياً عبر أبشر، لتجنب الغرامات والتأخير.,أبشر أفراد,https://www.absher.sa,وزارة الداخلية,Ministry of Interior,خدمات الجوازات,Passport Services,"أبشر أفراد|info, استعلام فوري|success, آخر تحديث: مارس 2026|warning",,"renew-iqama, dependents-fee-payment, exit-reentry-visa",2026-03-18
check-traffic-violations,الاستعلام عن المخالفات المرورية برقم الهوية,Check traffic violations by ID number,تتيح لك هذه الخدمة الاستعلام عن جميع المخالفات المرورية المسجلة عليك أو على مركباتك، مع تفاصيل كل مخالفة وحالة السداد.,أبشر أفراد / تطبيق المرور,https://www.absher.sa,وزارة الداخلية,Ministry of Interior,خدمات المرور,Traffic Services,"أبشر / تطبيق المرور|info, استعلام فوري|success, آخر تحديث: مارس 2026|warning",,"pay-traffic-fines, traffic-violation-objection, renew-driving-license",2026-03-18
convert-visit-to-iqama,تحويل تأشيرة زيارة إلى إقامة,Convert visit visa to Iqama (residence permit),في بعض الحالات يمكن تحويل تأشيرة الزيارة إلى إقامة عمل أو إقامة مرافق دون الحاجة لمغادرة المملكة والعودة.,أبشر أعمال / قوى,https://www.absher.sa,وزارة الداخلية / وزارة الموارد البشرية,Ministry of Interior / HRSD,خدمات الجوازات,Passport Services,"أبشر أعمال / قوى|info, شروط محددة|warning, آخر تحديث: مارس 2026|warning",,"renew-iqama, family-visit-visa, exit-reentry-visa",2026-03-18
dependents-fee-payment,سداد رسوم المرافقين والتابعين,Pay dependent and companion fees,تُفرض رسوم شهرية على المرافقين والتابعين للمقيمين في المملكة. يمكن سدادها عبر أبشر أو القنوات البنكية.,أبشر أفراد / البنوك,https://www.absher.sa,وزارة الداخلية,Ministry of Interior,خدمات الجوازات,Passport Services,"أبشر / سداد|info, رسوم شهرية|warning, آخر تحديث: مارس 2026|warning",عدم السداد يمنع تجديد الإقامة وإصدار التأشيرات,"renew-iqama, exit-reentry-visa",2026-03-18
ejar-rental-contract,توثيق عقد إيجار إلكتروني عبر إيجار,Register rental contract via Ejar,يجب توثيق جميع عقود الإيجار السكنية والتجارية إلكترونياً عبر منصة إيجار. العقد الموثق مطلوب لإصدار رخص البلدية وفتح حسابات الخدمات.,منصة إيجار,https://www.ejar.sa,وزارة الشؤون البلدية والقروية والإسكان,"Ministry of Municipal, Rural Affairs and Housing",خدمات الإسكان,Housing Services,"منصة إيجار|info, إلزامي لكل عقد إيجار|warning, آخر تحديث: مارس 2026|warning",عقود الإيجار غير الموثقة لا تُقبل في المحاكم ولا تُستخدم لإصدار التراخيص,"issue-municipal-license, register-national-address",2026-03-18
exit-reentry-visa,إصدار تأشيرة خروج وعودة عبر أبشر,Issue exit/re-entry visa via Absher,تتيح لك هذه الخدمة إصدار تأشيرة خروج وعودة لأحد المكفولين أو العمالة المنزلية إلكترونياً، مما يمكّنهم من السفر خارج المملكة والعودة خلال فترة محددة.,أبشر أفراد,https://www.absher.sa,وزارة الداخلية,Ministry of Interior,خدمات الجوازات,Passport Services,"أبشر أفراد|info, إلكترونية بالكامل|success, آخر تحديث: مارس 2026|warning",عدم العودة خلال مدة التأشيرة قد يؤدي لإلغاء الإقامة,"renew-iqama, final-exit-visa, renew-passport-expat",2026-03-18
family-visit-visa,إصدار تأشيرة زيارة عائلية عبر وزارة الخارجية,Issue family visit visa via MOFA,تتيح لك هذه الخدمة تقديم طلب تأشيرة زيارة عائلية لاستقدام أفراد عائلتك من خارج المملكة لزيارة مؤقتة.,منصة التأشيرات الإلكترونية,https://visa.mofa.gov.sa,وزارة الخارجية,Ministry of Foreign Affairs,خدمات التأشيرات,Visa Services,"وزارة الخارجية|info, للمقيمين والمواطنين|success, آخر تحديث: مارس 2026|warning",عدم مغادرة الزائر قبل انتهاء التأشيرة يعرّض الكفيل لغرامة ومنع من إصدار تأشيرات مستقبلية,"exit-reentry-visa, renew-iqama",2026-03-18
final-exit-visa,إصدار تأشيرة خروج نهائي عبر أبشر,Issue final exit visa via Absher,تمكّن هذه الخدمة صاحب العمل من إصدار تأشيرة خروج نهائي لأحد العاملين لديه، وذلك لمغادرة المملكة بشكل نهائي بعد انتهاء العلاقة العمالية.,أبشر أعمال,https://www.absher.sa,وزارة الداخلية,Ministry of Interior,خدمات الجوازات,Passport Services,"أبشر أعمال|info, إلكترونية بالكامل|success, آخر تحديث: مارس 2026|warning",,"renew-iqama, exit-reentry-visa, transfer-sponsorship",2026-03-18
gosi-certificate,إصدار شهادة التأمينات الاجتماعية,Issue GOSI subscription certificate,شهادة التأمينات مطلوبة في كثير من المعاملات الحكومية والبنكية. يمكن إصدارها إلكترونياً عبر بوابة التأمينات أون لاين.,التأمينات أون لاين,https://www.gosi.gov.sa,المؤسسة العامة للتأمينات الاجتماعية,General Organization for Social Insurance (GOSI),خدمات التأمينات,Insurance Services,"التأمينات أون لاين|info, إلكترونية بالكامل|success, آخر تحديث: مارس 2026|warning",,"gosi-register-employee, gosi-retirement-subscription",2026-03-18
